TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD,RETURNTOPLAY,block,SEASON,block2,block3
1610612757,0,22006,6/14/2007,West,Portland,82,32,50,0.39,18-23,14-27,,3,2006,2,5
1610612760,0,22006,6/14/2007,West,Seattle,82,31,51,0.378,20-21,30-Nov,,3,2006,2,5
1610612763,0,22006,6/14/2007,West,Memphis,82,22,60,0.268,14-27,Aug-33,,3,2006,2,5
1610612759,0,22005,6/20/2006,West,San Antonio,82,63,19,0.768,34-7,29-12,,1,2005,1,1
1610612742,0,22005,6/20/2006,West,Dallas,82,60,22,0.732,34-7,26-15,,1,2005,1,1
1610612756,0,22005,6/20/2006,West,Phoenix,82,54,28,0.659,31-10,23-18,,1,2005,1,1
1610612763,0,22005,6/20/2006,West,Memphis,82,49,33,0.598,30-11,19-22,,1,2005,1,2
1610612746,0,22005,6/20/2006,West,L.A. Clippers,82,47,35,0.573,27-14,20-21,,1,2005,1,2
1610612747,0,22005,6/20/2006,West,L.A. Lakers,82,45,37,0.549,27-14,18-23,,2,2005,1,2
1610612743,0,22005,6/20/2006,West,Denver,82,44,38,0.537,26-15,18-23,,2,2005,1,3
1610612758,0,22005,6/20/2006,West,Sacramento,82,44,38,0.537,27-14,17-24,,2,2005,1,3
1610612762,0,22005,6/20/2006,West,Utah,82,41,41,0.5,22-19,19-22,,2,2005,2,3
1610612740,0,22005,6/20/2006,West,New Orleans/Oklahoma City,82,38,44,0.463,24-17,14-27,,2,2005,2,4
1610612760,0,22005,6/20/2006,West,Seattle,82,35,47,0.427,22-19,13-28,,3,2005,2,4
1610612744,0,22005,6/20/2006,West,Golden State,82,34,48,0.415,21-20,13-28,,3,2005,2,4
1610612745,0,22005,6/20/2006,West,Houston,82,34,48,0.415,15-26,19-22,,3,2005,2,5
1610612750,0,22005,6/20/2006,West,Minnesota,82,33,49,0.402,24-17,Sep-32,,3,2005,2,5
1610612757,0,22005,6/20/2006,West,Portland,82,21,61,0.256,15-26,Jun-35,,3,2005,2,5
1610612756,0,22004,6/23/2005,West,Phoenix,82,62,20,0.756,31-10,31-10,,1,2004,1,1
1610612759,0,22004,6/23/2005,West,San Antonio,82,59,23,0.72,38-3,21-20,,1,2004,1,1
1610612742,0,22004,6/23/2005,West,Dallas,82,58,24,0.707,29-12,29-12,,1,2004,1,1
1610612760,0,22004,6/23/2005,West,Seattle,82,52,30,0.634,26-15,26-15,,1,2004,1,2
1610612745,0,22004,6/23/2005,West,Houston,82,51,31,0.622,26-15,25-16,,1,2004,1,2
1610612758,0,22004,6/23/2005,West,Sacramento,82,50,32,0.61,30-11,20-21,,2,2004,1,2
1610612743,0,22004,6/23/2005,West,Denver,82,49,33,0.598,31-10,18-23,,2,2004,1,3
1610612763,0,22004,6/23/2005,West,Memphis,82,45,37,0.549,26-15,19-22,,2,2004,1,3
1610612750,0,22004,6/23/2005,West,Minnesota,82,44,38,0.537,24-17,20-21,,2,2004,2,3
1610612746,0,22004,6/23/2005,West,L.A. Clippers,82,37,45,0.451,27-14,31-Oct,,2,2004,2,4
1610612744,0,22004,6/23/2005,West,Golden State,82,34,48,0.415,20-21,14-27,,3,2004,2,4
1610612747,0,22004,6/23/2005,West,L.A. Lakers,82,34,48,0.415,22-19,29-Dec,,3,2004,2,4
1610612757,0,22004,6/23/2005,West,Portland,82,27,55,0.329,18-23,Sep-32,,3,2004,2,5
1610612762,0,22004,6/23/2005,West,Utah,82,26,56,0.317,18-23,Aug-33,,3,2004,2,5
1610612740,0,22004,6/23/2005,West,New Orleans,82,18,64,0.22,30-Nov,Jul-34,,3,2004,2,5
1610612750,0,22003,6/15/2004,West,Minnesota,82,58,24,0.707,31-10,27-14,,1,2003,1,1
1610612759,0,22003,6/15/2004,West,San Antonio,82,57,25,0.695,33-8,24-17,,1,2003,1,1
1610612747,0,22003,6/15/2004,West,L.A. Lakers,82,56,26,0.683,34-7,22-19,,1,2003,1,1
1610612758,0,22003,6/15/2004,West,Sacramento,82,55,27,0.671,34-7,21-20,,1,2003,1,2
1610612742,0,22003,6/15/2004,West,Dallas,82,52,30,0.634,36-5,16-25,,1,2003,1,2
1610612763,0,22003,6/15/2004,West,Memphis,82,50,32,0.61,31-10,19-22,,2,2003,1,2
1610612745,0,22003,6/15/2004,West,Houston,82,45,37,0.549,27-14,18-23,,2,2003,1,3
1610612743,0,22003,6/15/2004,West,Denver,82,43,39,0.524,29-12,14-27,,2,2003,1,3
1610612762,0,22003,6/15/2004,West,Utah,82,42,40,0.512,28-13,14-27,,2,2003,2,3
1610612757,0,22003,6/15/2004,West,Portland,82,41,41,0.5,25-16,16-25,,2,2003,2,4
1610612744,0,22003,6/15/2004,West,Golden State,82,37,45,0.451,27-14,31-Oct,,3,2003,2,4
1610612760,0,22003,6/15/2004,West,Seattle,82,37,45,0.451,21-20,16-25,,3,2003,2,4
1610612756,0,22003,6/15/2004,West,Phoenix,82,29,53,0.354,18-23,30-Nov,,3,2003,2,5
1610612766,,,,,,,,,,,,,3,2003,2,5
1610612746,0,22003,6/15/2004,West,L.A. Clippers,82,28,54,0.341,18-23,31-Oct,,3,2003,2,5
1610612744,0,22018,6/13/2019,West,Golden State,82,57,25,0.695,30-11,27-14,,1,2018,1,1
1610612743,0,22018,6/13/2019,West,Denver,82,54,28,0.659,34-7,20-21,,1,2018,1,1
1610612745,0,22018,6/13/2019,West,Houston,82,53,29,0.646,31-10,22-19,,1,2018,1,1
1610612757,0,22018,6/13/2019,West,Portland,82,53,29,0.646,32-9,21-20,,1,2018,1,2
1610612762,0,22018,6/13/2019,West,Utah,82,50,32,0.61,29-12,21-20,,1,2018,1,2
1610612760,0,22018,6/13/2019,West,Oklahoma City,82,49,33,0.598,27-14,22-19,,2,2018,1,2
1610612746,0,22018,6/13/2019,West,LA Clippers,82,48,34,0.585,26-15,22-19,,2,2018,1,3
1610612759,0,22018,6/13/2019,West,San Antonio,82,48,34,0.585,32-9,16-25,,2,2018,1,3
1610612758,0,22018,6/13/2019,West,Sacramento,82,39,43,0.476,24-17,15-26,,2,2018,2,3
1610612747,0,22018,6/13/2019,West,L.A. Lakers,82,37,45,0.451,22-19,15-26,,2,2018,2,4
1610612750,0,22018,6/13/2019,West,Minnesota,82,36,46,0.439,25-16,30-Nov,,3,2018,2,4
1610612742,0,22018,6/13/2019,West,Dallas,82,33,49,0.402,24-17,Sep-32,,3,2018,2,4
1610612763,0,22018,6/13/2019,West,Memphis,82,33,49,0.402,21-20,29-Dec,,3,2018,2,5
1610612740,0,22018,6/13/2019,West,New Orleans,82,33,49,0.402,19-22,14-27,,3,2018,2,5
1610612756,0,22018,6/13/2019,West,Phoenix,82,19,63,0.232,29-Dec,Jul-34,,3,2018,2,5
1610612745,0,22017,6/8/2018,West,Houston,82,65,17,0.793,34-7,31-10,,1,2017,1,1
1610612744,0,22017,6/8/2018,West,Golden State,82,58,24,0.707,29-12,29-12,,1,2017,1,1
1610612757,0,22017,6/8/2018,West,Portland,82,49,33,0.598,28-13,21-20,,1,2017,1,1
1610612740,0,22017,6/8/2018,West,New Orleans,82,48,34,0.585,24-17,24-17,,1,2017,1,2
1610612760,0,22017,6/8/2018,West,Oklahoma City,82,48,34,0.585,27-14,21-20,,1,2017,1,2
1610612762,0,22017,6/8/2018,West,Utah,82,48,34,0.585,28-13,20-21,,2,2017,1,2
1610612750,0,22017,6/8/2018,West,Minnesota,82,47,35,0.573,30-11,17-24,,2,2017,1,3
1610612759,0,22017,6/8/2018,West,San Antonio,82,47,35,0.573,33-8,14-27,,2,2017,1,3
1610612743,0,22017,6/8/2018,West,Denver,82,46,36,0.561,31-10,15-26,,2,2017,2,3
1610612746,0,22017,6/8/2018,West,LA Clippers,82,42,40,0.512,22-19,20-21,,2,2017,2,4
1610612747,0,22017,6/8/2018,West,L.A. Lakers,82,35,47,0.427,20-21,15-26,,3,2017,2,4
1610612758,0,22017,6/8/2018,West,Sacramento,82,27,55,0.329,14-27,13-28,,3,2017,2,4
1610612742,0,22017,6/8/2018,West,Dallas,82,24,58,0.293,15-26,Sep-32,,3,2017,2,5
1610612763,0,22017,6/8/2018,West,Memphis,82,22,60,0.268,16-25,Jun-35,,3,2017,2,5
1610612756,0,22017,6/8/2018,West,Phoenix,82,21,61,0.256,31-Oct,30-Nov,,3,2017,2,5
1610612744,0,22016,6/12/2017,West,Golden State,82,67,15,0.817,36-5,31-10,,1,2016,1,1
1610612759,0,22016,6/12/2017,West,San Antonio,82,61,21,0.744,31-10,30-11,,1,2016,1,1
1610612745,0,22016,6/12/2017,West,Houston,82,55,27,0.671,30-11,25-16,,1,2016,1,1
1610612746,0,22016,6/12/2017,West,LA Clippers,82,51,31,0.622,29-12,22-19,,1,2016,1,2
1610612762,0,22016,6/12/2017,West,Utah,82,51,31,0.622,29-12,22-19,,1,2016,1,2
1610612760,0,22016,6/12/2017,West,Oklahoma City,82,47,35,0.573,28-13,19-22,,2,2016,1,2
1610612763,0,22016,6/12/2017,West,Memphis,82,43,39,0.524,24-17,19-22,,2,2016,1,3
1610612757,0,22016,6/12/2017,West,Portland,82,41,41,0.5,25-16,16-25,,2,2016,1,3
1610612743,0,22016,6/12/2017,West,Denver,82,40,42,0.488,22-19,18-23,,2,2016,2,3
1610612740,0,22016,6/12/2017,West,New Orleans,82,34,48,0.415,21-20,13-28,,2,2016,2,4
1610612742,0,22016,6/12/2017,West,Dallas,82,33,49,0.402,21-20,29-Dec,,3,2016,2,4
1610612758,0,22016,6/12/2017,West,Sacramento,82,32,50,0.39,17-24,15-26,,3,2016,2,4
1610612750,0,22016,6/12/2017,West,Minnesota,82,31,51,0.378,20-21,30-Nov,,3,2016,2,5
1610612747,0,22016,6/12/2017,West,L.A. Lakers,82,26,56,0.317,17-24,Sep-32,,3,2016,2,5
1610612756,0,22016,6/12/2017,West,Phoenix,82,24,58,0.293,15-26,Sep-32,,3,2016,2,5
1610612744,0,22015,6/19/2016,West,Golden State,82,73,9,0.89,39-2,34-7,,1,2015,1,1
1610612759,0,22015,6/19/2016,West,San Antonio,82,67,15,0.817,40-1,27-14,,1,2015,1,1
1610612760,0,22015,6/19/2016,West,Oklahoma City,82,55,27,0.671,32-9,23-18,,1,2015,1,1
1610612746,0,22015,6/19/2016,West,LA Clippers,82,53,29,0.646,29-12,24-17,,1,2015,1,2
1610612757,0,22015,6/19/2016,West,Portland,82,44,38,0.537,28-13,16-25,,1,2015,1,2
1610612742,0,22015,6/19/2016,West,Dallas,82,42,40,0.512,23-18,19-22,,2,2015,1,2
1610612763,0,22015,6/19/2016,West,Memphis,82,42,40,0.512,26-15,16-25,,2,2015,1,3
1610612745,0,22015,6/19/2016,West,Houston,82,41,41,0.5,23-18,18-23,,2,2015,1,3
1610612762,0,22015,6/19/2016,West,Utah,82,40,42,0.488,24-17,16-25,,2,2015,2,3
1610612743,0,22015,6/19/2016,West,Denver,82,33,49,0.402,18-23,15-26,,2,2015,2,4
1610612758,0,22015,6/19/2016,West,Sacramento,82,33,49,0.402,18-23,15-26,,3,2015,2,4
1610612740,0,22015,6/19/2016,West,New Orleans,82,30,52,0.366,21-20,Sep-32,,3,2015,2,4
1610612750,0,22015,6/19/2016,West,Minnesota,82,29,53,0.354,14-27,15-26,,3,2015,2,5
1610612756,0,22015,6/19/2016,West,Phoenix,82,23,59,0.28,14-27,Sep-32,,3,2015,2,5
1610612747,0,22015,6/19/2016,West,L.A. Lakers,82,17,65,0.207,29-Dec,May-36,,3,2015,2,5
1610612744,0,22014,6/16/2015,West,Golden State,82,67,15,0.817,39-2,28-13,,1,2014,1,1
1610612745,0,22014,6/16/2015,West,Houston,82,56,26,0.683,30-11,26-15,,1,2014,1,1
1610612746,0,22014,6/16/2015,West,L.A. Clippers,82,56,26,0.683,30-11,26-15,,1,2014,1,1
1610612763,0,22014,6/16/2015,West,Memphis,82,55,27,0.671,31-10,24-17,,1,2014,1,2
1610612759,0,22014,6/16/2015,West,San Antonio,82,55,27,0.671,33-8,22-19,,1,2014,1,2
1610612757,0,22014,6/16/2015,West,Portland,82,51,31,0.622,32-9,19-22,,2,2014,1,2
1610612742,0,22014,6/16/2015,West,Dallas,82,50,32,0.61,27-14,23-18,,2,2014,1,3
1610612740,0,22014,6/16/2015,West,New Orleans,82,45,37,0.549,28-13,17-24,,2,2014,1,3
1610612760,0,22014,6/16/2015,West,Oklahoma City,82,45,37,0.549,29-12,16-25,,2,2014,2,3
1610612756,0,22014,6/16/2015,West,Phoenix,82,39,43,0.476,22-19,17-24,,2,2014,2,4
1610612762,0,22014,6/16/2015,West,Utah,82,38,44,0.463,21-20,17-24,,3,2014,2,4
1610612743,0,22014,6/16/2015,West,Denver,82,30,52,0.366,19-22,30-Nov,,3,2014,2,4
1610612758,0,22014,6/16/2015,West,Sacramento,82,29,53,0.354,18-23,30-Nov,,3,2014,2,5
1610612747,0,22014,6/16/2015,West,L.A. Lakers,82,21,61,0.256,29-Dec,Sep-32,,3,2014,2,5
1610612750,0,22014,6/16/2015,West,Minnesota,82,16,66,0.195,Sep-32,Jul-34,,3,2014,2,5
1610612754,0,22013,6/15/2014,East,Indiana,82,56,26,0.683,35-6,21-20,,1,2013,1,1
1610612748,0,22013,6/15/2014,East,Miami,82,54,28,0.659,32-9,22-19,,1,2013,1,1
1610612741,0,22013,6/15/2014,East,Chicago,82,48,34,0.585,27-14,21-20,,1,2013,1,1
1610612761,0,22013,6/15/2014,East,Toronto,82,48,34,0.585,26-15,22-19,,1,2013,1,2
1610612751,0,22013,6/15/2014,East,Brooklyn,82,44,38,0.537,28-13,16-25,,1,2013,1,2
1610612764,0,22013,6/15/2014,East,Washington,82,44,38,0.537,22-19,22-19,,2,2013,1,2
1610612766,0,22013,6/15/2014,East,Charlotte,82,43,39,0.524,25-16,18-23,,2,2013,1,3
1610612737,0,22013,6/15/2014,East,Atlanta,82,38,44,0.463,24-17,14-27,,2,2013,1,3
1610612752,0,22013,6/15/2014,East,New York,82,37,45,0.451,19-22,18-23,,2,2013,2,3
1610612739,0,22013,6/15/2014,East,Cleveland,82,33,49,0.402,19-22,14-27,,2,2013,2,4
1610612765,0,22013,6/15/2014,East,Detroit,82,29,53,0.354,17-24,29-Dec,,3,2013,2,4
1610612738,0,22013,6/15/2014,East,Boston,82,25,57,0.305,16-25,Sep-32,,3,2013,2,4
1610612753,0,22013,6/15/2014,East,Orlando,82,23,59,0.28,19-22,Apr-37,,3,2013,2,5
1610612755,0,22013,6/15/2014,East,Philadelphia,82,19,63,0.232,31-Oct,Sep-32,,3,2013,2,5
1610612749,0,22013,6/15/2014,East,Milwaukee,82,15,67,0.183,31-Oct,May-36,,3,2013,2,5
1610612748,0,22012,6/20/2013,East,Miami,82,66,16,0.805,37-4,29-12,,1,2012,1,1
1610612752,0,22012,6/20/2013,East,New York,82,54,28,0.659,31-10,23-18,,1,2012,1,1
1610612754,0,22012,6/20/2013,East,Indiana,81,49,32,0.605,30-11,19-21,,1,2012,1,1
1610612751,0,22012,6/20/2013,East,Brooklyn,82,49,33,0.598,26-15,23-18,,1,2012,1,2
1610612741,0,22012,6/20/2013,East,Chicago,82,45,37,0.549,24-17,21-20,,1,2012,1,2
1610612737,0,22012,6/20/2013,East,Atlanta,82,44,38,0.537,25-16,19-22,,2,2012,1,2
1610612738,0,22012,6/20/2013,East,Boston,81,41,40,0.506,27-13,14-27,,2,2012,1,3
1610612749,0,22012,6/20/2013,East,Milwaukee,82,38,44,0.463,21-20,17-24,,2,2012,1,3
1610612755,0,22012,6/20/2013,East,Philadelphia,82,34,48,0.415,23-18,30-Nov,,2,2012,2,3
1610612761,0,22012,6/20/2013,East,Toronto,82,34,48,0.415,21-20,13-28,,2,2012,2,4
1610612765,0,22012,6/20/2013,East,Detroit,82,29,53,0.354,18-23,30-Nov,,3,2012,2,4
1610612764,0,22012,6/20/2013,East,Washington,82,29,53,0.354,22-19,Jul-34,,3,2012,2,4
1610612739,0,22012,6/20/2013,East,Cleveland,82,24,58,0.293,14-27,31-Oct,,3,2012,2,5
1610612766,0,22012,6/20/2013,East,Charlotte,82,21,61,0.256,15-26,Jun-35,,3,2012,2,5
1610612753,0,22012,6/20/2013,East,Orlando,82,20,62,0.244,29-Dec,Aug-33,,3,2012,2,5
1610612741,0,22011,6/21/2012,East,Chicago,66,50,16,0.758,26-7,24-9,,1,2011,1,1
1610612748,0,22011,6/21/2012,East,Miami,66,46,20,0.697,28-5,18-15,,1,2011,1,1
1610612754,0,22011,6/21/2012,East,Indiana,66,42,24,0.636,23-10,19-14,,1,2011,1,1
1610612737,0,22011,6/21/2012,East,Atlanta,66,40,26,0.606,23-10,17-16,,1,2011,1,2
1610612738,0,22011,6/21/2012,East,Boston,66,39,27,0.591,24-9,15-18,,1,2011,1,2
1610612753,0,22011,6/21/2012,East,Orlando,66,37,29,0.561,21-12,16-17,,2,2011,1,2
1610612752,0,22011,6/21/2012,East,New York,66,36,30,0.545,22-11,14-19,,2,2011,1,3
1610612755,0,22011,6/21/2012,East,Philadelphia,66,35,31,0.53,19-14,16-17,,2,2011,1,3
1610612749,0,22011,6/21/2012,East,Milwaukee,66,31,35,0.47,17-16,14-19,,2,2011,2,3
1610612765,0,22011,6/21/2012,East,Detroit,66,25,41,0.379,18-15,26-Jul,,2,2011,2,4
1610612761,0,22011,6/21/2012,East,Toronto,66,23,43,0.348,13-20,23-Oct,,3,2011,2,4
1610612751,0,22011,6/21/2012,East,New Jersey,66,22,44,0.333,24-Sep,13-20,,3,2011,2,4
1610612739,0,22011,6/21/2012,East,Cleveland,66,21,45,0.318,22-Nov,23-Oct,,3,2011,2,5
1610612764,0,22011,6/21/2012,East,Washington,66,20,46,0.303,22-Nov,24-Sep,,3,2011,2,5
1610612766,0,22011,6/21/2012,East,Charlotte,66,7,59,0.106,29-Apr,30-Mar,,3,2011,2,5
1610612741,0,22010,6/12/2011,East,Chicago,82,62,20,0.756,36-5,26-15,,1,2010,1,1
1610612748,0,22010,6/12/2011,East,Miami,82,58,24,0.707,30-11,28-13,,1,2010,1,1
1610612738,0,22010,6/12/2011,East,Boston,82,56,26,0.683,33-8,23-18,,1,2010,1,1
1610612753,0,22010,6/12/2011,East,Orlando,82,52,30,0.634,29-12,23-18,,1,2010,1,2
1610612737,0,22010,6/12/2011,East,Atlanta,82,44,38,0.537,24-17,20-21,,1,2010,1,2
1610612752,0,22010,6/12/2011,East,New York,82,42,40,0.512,23-18,19-22,,2,2010,1,2
1610612755,0,22010,6/12/2011,East,Philadelphia,82,41,41,0.5,26-15,15-26,,2,2010,1,3
1610612754,0,22010,6/12/2011,East,Indiana,82,37,45,0.451,24-17,13-28,,2,2010,1,3
1610612749,0,22010,6/12/2011,East,Milwaukee,82,35,47,0.427,22-19,13-28,,2,2010,2,3
1610612766,0,22010,6/12/2011,East,Charlotte,82,34,48,0.415,21-20,13-28,,2,2010,2,4
1610612765,0,22010,6/12/2011,East,Detroit,82,30,52,0.366,21-20,Sep-32,,3,2010,2,4
1610612751,0,22010,6/12/2011,East,New Jersey,82,24,58,0.293,19-22,May-36,,3,2010,2,4
1610612764,0,22010,6/12/2011,East,Washington,82,23,59,0.28,20-21,Mar-38,,3,2010,2,5
